"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.835346390E-1,-3.587658644E0,5.375456065E-2,3.703261539E-2,3.588252431E0
4.860425560E-1,-3.596210480E0,5.314370990E-2,3.764346242E-2,3.596800119E0
4.885505240E-1,-3.599875689E0,4.703523964E-2,3.397838026E-2,3.600343292E0
4.910584410E-1,-3.603540659E0,4.947862774E-2,3.642176837E-2,3.604064367E0
4.935663580E-1,-3.607205868E0,5.131116882E-2,3.764346242E-2,3.607767182E0
4.960743260E-1,-3.608427525E0,4.886778072E-2,3.581092134E-2,3.608936087E0
4.985822430E-1,-3.612703323E0,5.253286287E-2,3.825430945E-2,3.613287754E0
5.010901600E-1,-3.615146875E0,5.436540768E-2,3.947600350E-2,3.615771133E0
5.035981280E-1,-3.617590189E0,5.192201585E-2,4.008685052E-2,3.618184852E0
5.061060450E-1,-3.619422674E0,5.131116882E-2,4.008685052E-2,3.620008327E0
5.086139620E-1,-3.625531197E0,4.886778072E-2,3.825430945E-2,3.626062315E0
5.111219310E-1,-3.632861376E0,5.131116882E-2,3.947600350E-2,3.633438174E0
5.136298470E-1,-3.640191555E0,4.642439261E-2,3.581092134E-2,3.640663704E0
5.161377640E-1,-3.641413212E0,5.253286287E-2,3.764346242E-2,3.641986671E0
5.186457330E-1,-3.634083033E0,5.008947477E-2,3.703261539E-2,3.634616879E0
5.211536490E-1,-3.623087883E0,5.192201585E-2,4.008685052E-2,3.623681644E0
5.236615660E-1,-3.613314152E0,5.375456065E-2,4.008685052E-2,3.613936312E0
5.261695350E-1,-3.605983973E0,5.253286287E-2,3.642176837E-2,3.606550521E0
5.286774510E-1,-3.592545509E0,5.192201585E-2,3.947600350E-2,3.593137555E0
5.311854200E-1,-3.574830770E0,5.192201585E-2,3.642176837E-2,3.575393332E0
5.336933370E-1,-3.565668106E0,5.070032179E-2,3.581092134E-2,3.566208349E0
5.362012530E-1,-3.569333315E0,5.375456065E-2,3.886515647E-2,3.569949631E0
5.387091700E-1,-3.567500591E0,5.253286287E-2,3.520007432E-2,3.568060988E0
5.412171390E-1,-3.556505442E0,5.131116882E-2,4.069769755E-2,3.557108390E0
5.437250560E-1,-3.552840471E0,5.436540768E-2,4.008685052E-2,3.553482513E0
5.462330240E-1,-3.553451300E0,4.703523964E-2,3.581092134E-2,3.553943004E0
5.487409410E-1,-3.553451300E0,5.497625470E-2,3.581092134E-2,3.554056971E0
5.512488580E-1,-3.547953606E0,5.192201585E-2,3.703261539E-2,3.548526750E0
5.537568260E-1,-3.546731949E0,4.947862774E-2,3.642176837E-2,3.547264044E0
5.562647430E-1,-3.547342777E0,5.008947477E-2,3.764346242E-2,3.547896104E0
5.587726600E-1,-3.546121120E0,4.337015375E-2,3.825430945E-2,3.546592641E0
5.612806280E-1,-3.548564434E0,5.131116882E-2,3.825430945E-2,3.549141554E0
5.637885450E-1,-3.550396919E0,4.886778072E-2,3.825430945E-2,3.550939275E0
5.662964620E-1,-3.555894613E0,4.886778072E-2,3.581092134E-2,3.556410688E0
5.688044310E-1,-3.558337927E0,4.764608666E-2,3.642176837E-2,3.558843281E0
5.713123470E-1,-3.563835621E0,4.825693369E-2,4.008685052E-2,3.564387748E0
5.738202640E-1,-3.567500591E0,5.008947477E-2,3.825430945E-2,3.568057289E0
5.763282330E-1,-3.570554972E0,5.192201585E-2,3.886515647E-2,3.571143963E0
5.788361490E-1,-3.574830770E0,4.459185153E-2,3.703261539E-2,3.575300671E0
5.813440660E-1,-3.578495979E0,4.703523964E-2,4.069769755E-2,3.579036475E0
5.838520350E-1,-3.579717636E0,4.947862774E-2,3.886515647E-2,3.580270519E0
5.863599510E-1,-3.580939293E0,4.520269856E-2,3.703261539E-2,3.581416049E0
5.888679200E-1,-3.581550121E0,4.764608666E-2,3.703261539E-2,3.582058463E0
5.913758370E-1,-3.582160950E0,4.520269856E-2,3.581092134E-2,3.582625124E0
5.938837530E-1,-3.586436987E0,4.886778072E-2,3.703261539E-2,3.586961073E0
5.963917220E-1,-3.588269472E0,5.008947477E-2,3.642176837E-2,3.588803882E0
5.988996390E-1,-3.587047815E0,5.008947477E-2,3.581092134E-2,3.587576258E0
6.014075560E-1,-3.590712786E0,5.070032179E-2,3.642176837E-2,3.591255404E0
6.039155240E-1,-3.596210480E0,5.192201585E-2,3.825430945E-2,3.596788721E0
6.064234410E-1,-3.601097345E0,4.947862774E-2,3.825430945E-2,3.601640406E0
6.089313580E-1,-3.608427525E0,4.764608666E-2,3.825430945E-2,3.608944824E0
6.114393260E-1,-3.616979361E0,5.558710173E-2,3.825430945E-2,3.617608742E0
6.139472430E-1,-3.616979361E0,5.558710173E-2,3.947600350E-2,3.617621867E0
6.164551600E-1,-3.610870838E0,4.947862774E-2,4.008685052E-2,3.611432306E0
6.189631280E-1,-3.599264860E0,5.314370990E-2,4.008685052E-2,3.599880379E0
6.214710450E-1,-3.583382845E0,5.131116882E-2,3.886515647E-2,3.583960930E0
6.239790140E-1,-3.568111658E0,5.008947477E-2,3.764346242E-2,3.568661765E0
6.264869310E-1,-3.547342777E0,4.642439261E-2,3.703261539E-2,3.547839824E0
6.289948470E-1,-3.524741411E0,4.703523964E-2,3.703261539E-2,3.525249742E0
6.315028160E-1,-3.506416082E0,4.886778072E-2,3.703261539E-2,3.506952126E0
6.340107330E-1,-3.486868858E0,5.192201585E-2,3.825430945E-2,3.487465229E0
6.365186490E-1,-3.464878321E0,5.436540768E-2,3.886515647E-2,3.465522742E0
6.390266180E-1,-3.445942163E0,4.398100078E-2,3.581092134E-2,3.446408877E0
6.415345350E-1,-3.431892633E0,4.642439261E-2,3.581092134E-2,3.432393435E0
6.440424510E-1,-3.417232275E0,5.253286287E-2,3.458922729E-2,3.417811074E0
6.465504200E-1,-3.401350260E0,4.703523964E-2,3.336753324E-2,3.401839105E0
6.490583370E-1,-3.387300730E0,4.581354558E-2,3.520007432E-2,3.387793406E0
6.515662530E-1,-3.377527237E0,5.131116882E-2,3.703261539E-2,3.378119963E0
6.540742220E-1,-3.370807886E0,4.581354558E-2,3.520007432E-2,3.371302972E0
6.565821390E-1,-3.364699364E0,4.886778072E-2,3.703261539E-2,3.365257982E0
6.590900560E-1,-3.356147528E0,4.947862774E-2,3.642176837E-2,3.356709834E0
6.615980240E-1,-3.343319654E0,4.581354558E-2,4.008685052E-2,3.343873824E0
6.641059410E-1,-3.329881191E0,4.825693369E-2,3.947600350E-2,3.330464808E0
6.666138580E-1,-3.315220833E0,5.131116882E-2,3.825430945E-2,3.315838566E0
6.691218260E-1,-3.292008638E0,5.008947477E-2,3.825430945E-2,3.292611915E0
6.716297430E-1,-3.266963959E0,4.825693369E-2,3.642176837E-2,3.267523341E0
6.741377120E-1,-3.237032413E0,4.703523964E-2,3.642176837E-2,3.237578988E0
6.766456280E-1,-3.205268383E0,4.703523964E-2,3.520007432E-2,3.205806726E0
6.791535450E-1,-3.168617487E0,4.398100078E-2,3.336753324E-2,3.169098373E0
6.816615140E-1,-3.128301620E0,4.398100078E-2,3.214583546E-2,3.128775913E0
6.841694310E-1,-3.082488060E0,4.581354558E-2,3.275668249E-2,3.083002517E0
6.866773470E-1,-3.037896156E0,4.398100078E-2,3.581092134E-2,3.038425547E0
6.891853160E-1,-2.989639282E0,4.398100078E-2,3.336753324E-2,2.990148953E0
6.916932330E-1,-2.937717199E0,4.275930673E-2,3.092414327E-2,2.938191111E0
6.942011490E-1,-2.883351803E0,4.092676565E-2,3.153498843E-2,2.883814674E0
6.967091180E-1,-2.831429720E0,4.214845970E-2,3.092414327E-2,2.831912261E0
6.992170350E-1,-2.776453495E0,4.520269856E-2,2.786990628E-2,2.776961294E0
7.017250030E-1,-2.714757919E0,4.153761268E-2,2.786990628E-2,2.715218714E0
7.042329200E-1,-2.657338381E0,3.848337755E-2,2.909160033E-2,2.657776244E0
7.067408370E-1,-2.601140261E0,3.665083647E-2,2.664821222E-2,2.601534944E0
7.092488060E-1,-2.543109894E0,3.665083647E-2,2.725905925E-2,2.543520055E0
7.117567220E-1,-2.483857632E0,3.726168349E-2,2.664821222E-2,2.484280035E0
7.142646390E-1,-2.429492235E0,3.481829539E-2,2.786990628E-2,2.429901555E0
7.167726080E-1,-2.373905182E0,3.665083647E-2,2.420482226E-2,2.374311473E0
7.192805240E-1,-2.318928957E0,3.665083647E-2,2.298312820E-2,2.319332450E0
7.217884410E-1,-2.268839359E0,3.420744836E-2,2.176143415E-2,2.269201566E0
7.242964100E-1,-2.220582485E0,3.176405653E-2,2.237228118E-2,2.220922342E0
7.268043260E-1,-2.180877447E0,3.298575059E-2,1.931804419E-2,2.181212435E0
7.293122950E-1,-2.147280931E0,2.932066843E-2,1.931804419E-2,2.147567994E0
7.318202120E-1,-2.123457670E0,2.993151546E-2,2.053973824E-2,2.123767938E0
7.343281280E-1,-2.104521513E0,3.115320951E-2,2.053973824E-2,2.104852299E0
7.368360970E-1,-2.087417841E0,3.359659761E-2,1.809635013E-2,2.087766618E0
7.393440140E-1,-2.069703341E0,2.382304333E-2,1.931804419E-2,2.069930589E0
7.418519310E-1,-2.051988602E0,3.176405653E-2,2.237228118E-2,2.052356376E0
7.443598990E-1,-2.028165579E0,2.870982140E-2,2.420482226E-2,2.028513185E0
7.468678160E-1,-2.003120899E0,2.993151546E-2,2.359397523E-2,2.003483443E0
7.493757330E-1,-1.976854444E0,2.932066843E-2,2.115058713E-2,1.977185004E0
7.518837010E-1,-1.947533727E0,3.298575059E-2,1.809635013E-2,1.947897111E0
7.543916180E-1,-1.915158868E0,2.504473738E-2,2.053973824E-2,1.915432747E0
7.568995870E-1,-1.879118919E0,2.870982140E-2,1.809635013E-2,1.879425350E0
7.594075030E-1,-1.845522285E0,3.115320951E-2,1.809635013E-2,1.845873913E0
7.619154200E-1,-1.807649732E0,2.076880634E-2,1.687465608E-2,1.807847795E0
7.644233890E-1,-1.773442268E0,3.054236248E-2,2.053973824E-2,1.773824173E0
7.669313060E-1,-1.738623977E0,2.932066843E-2,1.992889121E-2,1.738985392E0
7.694392220E-1,-1.707470775E0,2.748812735E-2,1.443126611E-2,1.707752999E0
7.719471910E-1,-1.676928401E0,2.443389036E-2,1.443126611E-2,1.677168488E0
7.744551080E-1,-1.650051117E0,2.809897438E-2,1.320957206E-2,1.650343217E0
7.769630240E-1,-1.629282355E0,2.321219631E-2,1.626380906E-2,1.629528862E0
7.794709930E-1,-1.613400340E0,2.321219631E-2,1.565296017E-2,1.613643232E0
7.819789100E-1,-1.604237556E0,2.443389036E-2,1.687465608E-2,1.604512358E0
7.844868780E-1,-1.599961638E0,2.626643144E-2,1.809635013E-2,1.600279553E0
7.869947950E-1,-1.603015900E0,2.687728032E-2,1.748550311E-2,1.603336554E0
7.895027120E-1,-1.606070161E0,2.504473738E-2,1.748550311E-2,1.606360589E0
7.920106810E-1,-1.617676258E0,2.443389036E-2,1.504211407E-2,1.617930702E0
7.945185970E-1,-1.632336617E0,2.870982140E-2,1.382041909E-2,1.632647570E0
7.970265140E-1,-1.649440289E0,2.199050039E-2,1.626380906E-2,1.649667045E0
7.995344830E-1,-1.675706744E0,2.260134928E-2,1.687465608E-2,1.675944112E0
8.020423990E-1,-1.707470775E0,2.809897438E-2,1.870719716E-2,1.707804426E0
8.045503160E-1,-1.742899895E0,2.748812735E-2,1.870719716E-2,1.743217026E0
8.070582850E-1,-1.785048366E0,2.626643144E-2,1.809635013E-2,1.785333322E0
8.095662010E-1,-1.834527016E0,2.748812735E-2,1.626380906E-2,1.834805025E0
8.120741180E-1,-1.885838151E0,2.443389036E-2,1.626380906E-2,1.886066557E0
8.145820870E-1,-1.947533727E0,2.993151546E-2,1.687465608E-2,1.947836817E0
8.170900030E-1,-2.013505220E0,3.237490356E-2,2.237228118E-2,2.013889750E0
8.195979720E-1,-2.080698490E0,2.687728032E-2,2.176143415E-2,2.080985861E0
8.221058890E-1,-2.154611111E0,3.298575059E-2,2.053973824E-2,2.154961480E0
8.246138060E-1,-2.229134321E0,3.298575059E-2,2.298312820E-2,2.229496828E0
8.271217740E-1,-2.306101084E0,3.298575059E-2,2.359397523E-2,2.306457661E0
8.296296910E-1,-2.389176369E0,3.176405653E-2,2.359397523E-2,2.389503997E0
8.321376600E-1,-2.474084139E0,3.542914242E-2,2.481566928E-2,2.474462238E0
8.346455760E-1,-2.563267708E0,3.787253052E-2,2.725905925E-2,2.563692401E0
8.371534930E-1,-2.650619030E0,3.542914242E-2,2.481566928E-2,2.650971951E0
8.396614620E-1,-2.742856979E0,3.848337755E-2,2.909160033E-2,2.743281192E0
8.421693780E-1,-2.833262205E0,3.970507160E-2,3.092414327E-2,2.833709145E0
8.446772950E-1,-2.924278498E0,4.275930673E-2,3.153498843E-2,2.924761109E0
8.471852640E-1,-3.017127275E0,4.092676565E-2,3.642176837E-2,3.017624652E0
8.496931810E-1,-3.106311083E0,4.520269856E-2,3.520007432E-2,3.106839370E0
8.522010970E-1,-3.192440510E0,4.398100078E-2,3.397838026E-2,3.192924250E0
8.547090660E-1,-3.269407272E0,4.886778072E-2,3.520007432E-2,3.269961929E0
8.572169830E-1,-3.339043856E0,4.764608666E-2,3.703261539E-2,3.339589112E0
8.597248990E-1,-3.402571917E0,4.581354558E-2,3.764346242E-2,3.403088532E0
8.622328680E-1,-3.459991693E0,4.764608666E-2,3.764346242E-2,3.460524483E0
8.647407850E-1,-3.513746262E0,4.947862774E-2,3.825430945E-2,3.514302821E0
8.672487530E-1,-3.561392307E0,4.886778072E-2,3.825430945E-2,3.561932989E0
8.697566700E-1,-3.608427525E0,5.131116882E-2,4.130854458E-2,3.609028738E0
8.722645870E-1,-3.649965048E0,5.253286287E-2,4.008685052E-2,3.650563177E0
8.747725560E-1,-3.686005116E0,5.131116882E-2,4.253023863E-2,3.686607569E0
8.772804720E-1,-3.717158318E0,5.192201585E-2,4.130854458E-2,3.717750429E0
8.797883890E-1,-3.754420042E0,5.375456065E-2,4.130854458E-2,3.755032064E0
8.822963580E-1,-3.792903423E0,5.436540768E-2,4.314108938E-2,3.793538339E0
8.848042740E-1,-3.828943253E0,5.314370990E-2,4.130854458E-2,3.829534839E0
8.873121910E-1,-3.863761663E0,5.803048983E-2,4.069769755E-2,3.864411732E0
