"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.190418310E-1,7.618792653E-1,-5.421269219E-3,-9.391776286E-3,7.619564361E-1
7.215497480E-1,7.869240046E-1,-7.864658721E-3,-1.183516532E-2,7.870522936E-1
7.240576650E-1,8.113578558E-1,-7.253811229E-3,-1.122431830E-2,8.114679127E-1
7.265655810E-1,8.388460279E-1,-9.086352773E-3,-6.948387716E-3,8.389240134E-1
7.290734980E-1,8.681666851E-1,-7.864658721E-3,-9.391776286E-3,8.682531033E-1
7.315814150E-1,8.980981708E-1,-1.030804776E-2,-6.948387716E-3,8.981842017E-1
7.340893840E-1,9.310839176E-1,-9.697199799E-3,-1.000262424E-2,9.311881388E-1
7.365972480E-1,9.665130973E-1,-1.152974181E-2,-1.305686031E-2,9.666700491E-1
7.391052170E-1,1.003163934E0,-1.030804776E-2,-1.183516532E-2,1.003286701E0
7.416131340E-1,1.039203882E0,-1.214058883E-2,-1.061347127E-2,1.039328990E0
7.441210500E-1,1.079519868E0,-1.641651988E-2,-1.061347127E-2,1.079696852E0
7.466289670E-1,1.121057391E0,-1.275143679E-2,-8.780929260E-3,1.121164296E0
7.491368840E-1,1.164427638E0,-1.519482583E-2,-1.122431830E-2,1.164580866E0
7.516448000E-1,1.208408594E0,-1.091889478E-2,-1.366770733E-2,1.208535212E0
7.541527170E-1,1.254832983E0,-1.824906096E-2,-1.427855436E-2,1.255046900E0
7.566606340E-1,1.300035715E0,-1.519482583E-2,-1.488940232E-2,1.300209767E0
7.591685500E-1,1.345238328E0,-1.702736691E-2,-1.366770733E-2,1.345415511E0
7.616764670E-1,1.388608575E0,-1.702736691E-2,-1.183516532E-2,1.388763398E0
7.641844360E-1,1.431367874E0,-1.580567285E-2,-1.305686031E-2,1.431514685E0
7.666923520E-1,1.475959659E0,-1.702736691E-2,-1.305686031E-2,1.476115621E0
7.692002690E-1,1.520551562E0,-2.069245093E-2,-1.550024934E-2,1.520771347E0
7.717081860E-1,1.565143347E0,-1.947075687E-2,-1.794363745E-2,1.565367299E0
7.742161020E-1,1.607291818E0,-1.580567285E-2,-1.733279042E-2,1.607462980E0
7.767240190E-1,1.652494550E0,-2.130329795E-2,-1.916533336E-2,1.652742986E0
7.792319360E-1,1.696475506E0,-1.702736691E-2,-1.672194339E-2,1.696643362E0
7.817398520E-1,1.742289066E0,-2.191414498E-2,-1.916533336E-2,1.742532275E0
7.842477690E-1,1.791156888E0,-2.313583903E-2,-1.733279042E-2,1.791390156E0
7.867556860E-1,1.840635538E0,-2.435753495E-2,-2.038702741E-2,1.840909586E0
7.892636020E-1,1.887670755E0,-2.008160390E-2,-2.099787444E-2,1.887894346E0
7.917715710E-1,1.933484316E0,-2.557922900E-2,-2.344126441E-2,1.933795591E0
7.942794880E-1,1.979297876E0,-2.374668792E-2,-1.977618039E-2,1.979539109E0
7.967874040E-1,2.022667885E0,-2.252499200E-2,-2.038702741E-2,2.022896037E0
7.992953210E-1,2.066038132E0,-2.619007602E-2,-1.794363745E-2,2.066282037E0
8.018032380E-1,2.105743170E0,-2.863346599E-2,-2.221956849E-2,2.106055052E0
8.043111540E-1,2.146669865E0,-2.802261710E-2,-2.466295846E-2,2.146994419E0
8.068190710E-1,2.188207626E0,-2.680092305E-2,-2.405211143E-2,2.188503920E0
