"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.264893810E-1,-6.116413593E0,7.902836055E-2,6.994201243E-2,6.117323975E0
7.289972980E-1,-6.095034122E0,7.780666649E-2,6.688777357E-2,6.095897703E0
7.315051630E-1,-6.069989204E0,7.902836055E-2,6.444438547E-2,6.070845699E0
7.340130790E-1,-6.043111801E0,7.841751724E-2,6.994201243E-2,6.044025267E0
7.365209960E-1,-6.017456532E0,7.902836055E-2,6.810946763E-2,6.018360864E0
7.390289130E-1,-5.992411613E0,8.391514421E-2,6.810946763E-2,5.993386154E0
7.415367770E-1,-5.963090897E0,7.719582319E-2,6.749862432E-2,5.963972527E0
7.440446940E-1,-5.934991837E0,8.208259940E-2,6.444438547E-2,5.935909259E0
7.465526100E-1,-5.904449463E0,7.963921130E-2,6.749862432E-2,5.905372294E0
7.490605270E-1,-5.872074604E0,7.719582319E-2,6.444438547E-2,5.872935589E0
7.515684440E-1,-5.839088917E0,7.291989028E-2,6.139015034E-2,5.839866903E0
7.540763080E-1,-5.806103230E0,7.719582319E-2,6.749862432E-2,5.807008694E0
7.565842250E-1,-5.768841743E0,8.086090535E-2,6.566607952E-2,5.769782109E0
7.590921420E-1,-5.732190609E0,7.963921130E-2,6.261184067E-2,5.733085716E0
7.616000580E-1,-5.692485809E0,7.291989028E-2,6.322269142E-2,5.693303883E0
7.641079750E-1,-5.654613018E0,7.536327839E-2,6.444438547E-2,5.655482392E0
7.666158400E-1,-5.615519047E0,7.475243509E-2,6.444438547E-2,5.616386309E0
7.691237560E-1,-5.575813770E0,6.986565888E-2,6.322269142E-2,5.576609859E0
7.716316730E-1,-5.533665180E0,6.803311408E-2,6.261184067E-2,5.534437557E0
7.741395900E-1,-5.492738724E0,7.230904698E-2,6.200099736E-2,5.493564545E0
7.766474540E-1,-5.451200962E0,7.108735293E-2,6.139015034E-2,5.452010096E0
7.791553710E-1,-5.410274029E0,7.291989028E-2,5.955760926E-2,5.411093188E0
7.816632880E-1,-5.368736744E0,6.925480813E-2,6.016845629E-2,5.369520528E0
7.841712040E-1,-5.330863953E0,6.925480813E-2,5.833591148E-2,5.331632938E0
7.866791210E-1,-5.291159153E0,6.681142002E-2,5.894676223E-2,5.291909265E0
7.891869850E-1,-5.252064705E0,6.742226332E-2,6.016845629E-2,5.252842056E0
